feed,1,,
变量,中文,aspen,simona
liquid_mass_compositions,质量分数/(液相),"[0.0, 0.0]","[0.0, 0.0]"
liquid_mass_enthalpy,质量焓(液相),0.0,
liquid_mass_flowrate,质量流量(液相),0.0,0.0
liquid_molar_compositions,摩尔分数/(液相),"[0.0, 0.0]","[0.0, 0.0]"
liquid_molar_enthalpy,摩尔熵(液相),0.0,0.0
liquid_molar_flowrate,摩尔流量(液相),0.0,0.0
mass_compositions,质量分数(混合),"[0.26676009423458347, 0.7332399057654166]","[0.26676042866682803, 0.7332395713331719]"
mass_enthalpy,质量焓(混合),-2995014.07,-2994851.187073514
mass_flowrate,质量流量(混合),3.006964,3.006904
molar_compositions,摩尔分数(混合),"[0.5, 0.5]","[0.5, 0.5]"
molar_enthalpy,摩尔焓(混合),-90058.995,-90052.30013816096
molar_flowrate,摩尔流量(混合),100.0,100.0
pressure,压力,1013250.0,1013250.0
temperature,温度,300.0,300.0
vapor_mass_compositions,质量分数/(气相),"[0.26676009423458347, 0.7332399057654166]","[0.26676042866682803, 0.7332395713331719]"
vapor_mass_enthalpy,质量焓(气相),-2995.01407399623,-2707.7862149463676
vapor_mass_flowrate,质量流量(气相),3.006964,3.006904
vapor_molar_compositions,摩尔分数/(气相),"[0.5, 0.5]","[0.5, 0.5]"
vapor_molar_enthalpy,摩尔焓(气相),-90058.995,-90052.30013816096
vapor_molar_flowrate,摩尔流量(气相),1.0,100.0
vapor_molar_fraction,气相分率,1.0,1.0
sink_l,2,,
变量,中文,aspen,simona
liquid_molar_enthalpy,摩尔焓(液相),0.0,0.0
liquid_molar_flowrate,摩尔流量(液相),0.0,0.0
molar_compositions,摩尔分数(混合),"[0.0, 0.0]","[0.0, 0.0]"
molar_enthalpy,摩尔焓(混合),0.0,0.0
molar_flowrate,摩尔流量(混合),0.0,0.0
pressure,压力,506625.0,506625.0
temperature,温度,0.0,280.0
vapor_molar_enthalpy,摩尔焓(气相),0,0.0
vapor_molar_flowrate,摩尔流量(气相),0,0.0
sink_v,2,,
变量,中文,aspen,simona
liquid_molar_enthalpy,摩尔焓(液相),0.0,0.0
liquid_molar_flowrate,摩尔流量(液相),0.0,0.0
molar_compositions,摩尔分数(混合),"[0.5, 0.5]","[0.5, 0.5]"
molar_enthalpy,摩尔焓(混合),-90880.3227,-90873.17141930608
molar_flowrate,摩尔流量(混合),100.0,100.0
pressure,压力,506625.0,506625.0
temperature,温度,280.0,280.00000000176885
vapor_molar_enthalpy,摩尔焓(气相),-90880.3227,0.0
vapor_molar_flowrate,摩尔流量(气相),1.0,0.0
